indx,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,Industry,Summary Quote,Exchange
2386,SCOK,"SinoCoking Coal and Coke Chemical Industries, Inc",2.19,$52.47M,,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/scok,NASDAQ
2387,SINO,"Sino-Global Shipping America, Ltd.",1.44,$8.93M,,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino,NASDAQ
2388,SVA,"Sinovac Biotech, Ltd.",4.92,$274.03M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva,NASDAQ
2389,SIRI,Sirius XM Holdings Inc.,3.915,$21.85B,,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri,NASDAQ
2390,SIRO,"Sirona Dental Systems, Inc.",89.03,$5.16B,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/siro,NASDAQ
2391,SZMK,Sizmek Inc.,7.2,$212.71M,,Consumer Services,Advertising,http://www.nasdaq.com/symbol/szmk,NASDAQ
2392,SKUL,"Skullcandy, Inc.",11.465,$323.97M,2011.0,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/skul,NASDAQ
2393,SKYS,"Sky Solar Holdings, Ltd.",11.91,$570.78M,2014.0,,,http://www.nasdaq.com/symbol/skys,NASDAQ
2394,MOBI,Sky-mobi Limited,4.09,$113.65M,2010.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mobi,NASDAQ
2395,SPU,"SkyPeople Fruit Juice, Inc.",1.18,$31.46M,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/spu,NASDAQ
2396,SKBI,Skystar Bio-Pharmaceutical Company,3.82,$33.22M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/skbi,NASDAQ
2397,SKYW,"SkyWest, Inc.",14.12,$728.48M,1986.0,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw,NASDAQ
2398,SWKS,"Skyworks Solutions, Inc.",96.51,$18.42B,,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks,NASDAQ
2399,ISM,SLM Corporation,24.07,,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/ism,NASDAQ
2400,JSM,SLM Corporation,22.39,,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/jsm,NASDAQ
2401,OSM,SLM Corporation,24.5803,,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/osm,NASDAQ
2402,SLM,SLM Corporation,9.435,$4B,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm,NASDAQ
2403,SLMAP,SLM Corporation,49.25,$162.53M,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmap,NASDAQ
2404,SLMBP,SLM Corporation,62.05,$248.2M,,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp,NASDAQ
2405,SMT,SMART Technologies Inc.,1.21,$147.85M,,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/smt,NASDAQ
2406,SPRO,SmartPros Ltd.,1.78,$8.17M,,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/spro,NASDAQ
2407,SWHC,Smith & Wesson Holding Corporation,12.96,$696.79M,,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/swhc,NASDAQ
2408,SMSI,"Smith Micro Software, Inc.",1.28,$57.61M,1995.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/smsi,NASDAQ
2409,SMTX,SMTC Corporation,1.37,$22.49M,2000.0,Technology,Electrical Products,http://www.nasdaq.com/symbol/smtx,NASDAQ
2410,SMTP,"SMTP, Inc.",5.07,$27.62M,,Technology,Advertising,http://www.nasdaq.com/symbol/smtp,NASDAQ
2411,LNCE,"Snyder&#39;s-Lance, Inc.",32.4,$2.28B,,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/lnce,NASDAQ
2412,SODA,SodaStream International Ltd.,19.28,$404.84M,2010.0,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda,NASDAQ
2413,SOHU,Sohu.com Inc.,53.38,$2.06B,,Technology,EDP Services,http://www.nasdaq.com/symbol/sohu,NASDAQ
2414,SLRC,Solar Capital Ltd.,20.49,$870.11M,2010.0,,,http://www.nasdaq.com/symbol/slrc,NASDAQ
2415,SUNS,Solar Senior Capital Ltd.,16.68,$192.38M,2011.0,,,http://www.nasdaq.com/symbol/suns,NASDAQ
2416,SLTD,"Solar3D, Inc.",4.46,$65.56M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/sltd,NASDAQ
2417,SCTY,SolarCity Corporation,52.31,$5.05B,2012.0,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/scty,NASDAQ
2418,SEDG,"SolarEdge Technologies, Inc.",23.07,,2015.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/sedg,NASDAQ
2419,SZYM,"Solazyme, Inc.",2.91,$232.96M,2011.0,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/szym,NASDAQ
2420,SONC,Sonic Corp.,31.27,$1.67B,1991.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sonc,NASDAQ
2421,SOFO,"Sonic Foundry, Inc.",9.9169,$43.11M,,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/sofo,NASDAQ
2422,SONS,"Sonus Networks, Inc.",7.93,$391.99M,,Technology,EDP Services,http://www.nasdaq.com/symbol/sons,NASDAQ
2423,SPHS,"Sophiris Bio, Inc.",0.6901,$11.62M,2013.0,,,http://www.nasdaq.com/symbol/sphs,NASDAQ
2424,SORL,"SORL Auto Parts, Inc.",3.64,$70.27M,,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/sorl,NASDAQ
2425,SRNE,"Sorrento Therapeutics, Inc.",12.0,$434.47M,,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne,NASDAQ
2426,SOHO,Sotherly Hotels Inc.,7.74,$81.82M,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/soho,NASDAQ
2427,SOHOL,Sotherly Hotels LP,26.09,,,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohol,NASDAQ
2428,SOHOM,Sotherly Hotels LP,25.85,,,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sohom,NASDAQ
2429,SFBC,"Sound Financial Bancorp, Inc.",19.66,$49.5M,,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sfbc,NASDAQ
2430,SSB,South State Corporation,69.03,$1.67B,,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb,NASDAQ
2431,SOCB,Southcoast Financial Corporation,7.2,$51.12M,,Finance,Major Banks,http://www.nasdaq.com/symbol/socb,NASDAQ
2432,SFST,"Southern First Bancshares, Inc.",17.0021,$105.84M,,Finance,Major Banks,http://www.nasdaq.com/symbol/sfst,NASDAQ
2433,SMBC,"Southern Missouri Bancorp, Inc.",19.49,$144.49M,,Finance,Banks,http://www.nasdaq.com/symbol/smbc,NASDAQ
2434,SONA,"Southern National Bancorp of Virginia, Inc.",12.22,$149.3M,,Finance,Major Banks,http://www.nasdaq.com/symbol/sona,NASDAQ
2435,SBSI,"Southside Bancshares, Inc.",28.84,$695.36M,,Finance,Major Banks,http://www.nasdaq.com/symbol/sbsi,NASDAQ
2436,OKSB,"Southwest Bancorp, Inc.",18.05,$343.72M,1993.0,Finance,Major Banks,http://www.nasdaq.com/symbol/oksb,NASDAQ
2437,SP,SP Plus Corporation,22.12,$489.47M,,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/sp,NASDAQ
2438,SPAN,"Span-America Medical Systems, Inc.",19.35,$57.7M,1983.0,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/span,NASDAQ
2439,SBSA,"Spanish Broadcasting System, Inc.",3.681,$23.95M,1999.0,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbsa,NASDAQ
2440,SGRP,"SPAR Group, Inc.",1.43,$29.4M,,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sgrp,NASDAQ
2441,SPKE,"Spark Energy, Inc.",14.28,$196.35M,2014.0,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/spke,NASDAQ
2442,ONCE,"Spark Therapeutics, Inc.",70.0,$1.72B,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/once,NASDAQ
2443,SPAR,"Spartan Motors, Inc.",5.07,$172.57M,,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/spar,NASDAQ
2444,SPTN,SpartanNash Company,32.26,$1.22B,,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/sptn,NASDAQ
2445,SPPI,"Spectrum Pharmaceuticals, Inc.",5.97,$399.22M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sppi,NASDAQ
2446,SPDC,"Speed Commerce, Inc.",0.6098,$40.25M,,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/spdc,NASDAQ
2447,ANY,Sphere 3D Corp.,3.83,$90.55M,,Technology,EDP Services,http://www.nasdaq.com/symbol/any,NASDAQ
2448,SPEX,Spherix Incorporated,0.7901,$22.61M,,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/spex,NASDAQ
2449,SAVE,"Spirit Airlines, Inc.",75.71,$5.51B,2011.0,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/save,NASDAQ
2450,SPLK,Splunk Inc.,59.23,$7.18B,2012.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/splk,NASDAQ
2451,SPOK,"Spok Holdings, Inc.",20.62,$452.96M,,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/spok,NASDAQ
2452,SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",8.71,$364.24M,2014.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spwh,NASDAQ
2453,FUND,"Sprott Focus Trust, Inc.",7.29,$162.98M,,,,http://www.nasdaq.com/symbol/fund,NASDAQ
2454,SFM,"Sprouts Farmers Market, Inc.",35.8,$5.45B,2013.0,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/sfm,NASDAQ
2455,SPSC,"SPS Commerce, Inc.",68.77,$1.14B,2010.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/spsc,NASDAQ
2456,SQBK,"Square 1 Financial, Inc.",26.67,$788.84M,2014.0,Finance,Major Banks,http://www.nasdaq.com/symbol/sqbk,NASDAQ
2457,SSNC,"SS&C Technologies Holdings, Inc.",62.43,$5.1B,2010.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc,NASDAQ
2458,STAA,STAAR Surgical Company,7.25,$281.28M,,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa,NASDAQ
2459,STMP,Stamps.com Inc.,66.04,$1.08B,1999.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp,NASDAQ
2460,STLY,"Stanley Furniture Company, Inc.",3.1,$46.37M,,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly,NASDAQ
2461,SPLS,"Staples, Inc.",16.23,$10.4B,1989.0,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/spls,NASDAQ
2462,SBLK,Star Bulk Carriers Corp.,3.58,$567.17M,,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblk,NASDAQ
2463,SBLKL,Star Bulk Carriers Corp.,22.4,,,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sblkl,NASDAQ
2464,SBUX,Starbucks Corporation,94.39,$70.77B,1992.0,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/sbux,NASDAQ
2465,STRZA,Starz,35.135,$3.57B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strza,NASDAQ
2466,STRZB,Starz,34.885,$3.55B,,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strzb,NASDAQ
2467,STFC,State Auto Financial Corporation,25.49,$1.05B,1991.0,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc,NASDAQ
2468,STBZ,State Bank Financial Corporation.,20.48,$730.88M,,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz,NASDAQ
2469,SIBC,"State Investors Bancorp, Inc.",21.044,$48.57M,2011.0,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sibc,NASDAQ
2470,SNC,"State National Companies, Inc.",9.58,$423.89M,,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/snc,NASDAQ
2471,STDY,SteadyMed Ltd.,8.6,,2015.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy,NASDAQ
2472,GASS,"StealthGas, Inc.",6.53,$261.21M,2005.0,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/gass,NASDAQ
2473,STLD,"Steel Dynamics, Inc.",20.43,$4.94B,1996.0,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld,NASDAQ
2474,SMRT,"Stein Mart, Inc.",12.41,$557.71M,1992.0,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/smrt,NASDAQ
2475,STNR,Steiner Leisure Limited,47.57,$620.25M,1996.0,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stnr,NASDAQ
2476,STEM,"StemCells, Inc.",1.0,$69.29M,1992.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/stem,NASDAQ
2477,STML,"Stemline Therapeutics, Inc.",14.79,$263.56M,2013.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml,NASDAQ
2478,STXS,"Stereotaxis, Inc.",1.93,$40.01M,2004.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/stxs,NASDAQ
2479,SRCL,"Stericycle, Inc.",140.14,$11.9B,1996.0,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl,NASDAQ
2480,STRL,Sterling Construction Company Inc,4.8,$90.77M,,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl,NASDAQ
2481,SHOO,"Steven Madden, Ltd.",38.2,$2.43B,1993.0,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/shoo,NASDAQ
2482,SSFN,Stewardship Financial Corp,5.53,$33.65M,,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn,NASDAQ
2483,STCK,"Stock Building Supply Holdings, Inc.",19.37,$507.03M,2013.0,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/stck,NASDAQ
2484,SYBT,"Stock Yards Bancorp, Inc.",35.13,$514.39M,,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt,NASDAQ
2485,BANX,StoneCastle Financial Corp,17.7,$115.07M,2013.0,,,http://www.nasdaq.com/symbol/banx,NASDAQ
2486,SGBK,Stonegate Bank,30.25,$309.9M,,,,http://www.nasdaq.com/symbol/sgbk,NASDAQ
2487,SSYS,"Stratasys, Ltd.",52.89,$2.69B,1994.0,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys,NASDAQ
2488,STRT,Strattec Security Corporation,74.03,$265.56M,,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt,NASDAQ
2489,STRS,"Stratus Properties, Inc.",13.8,$110.98M,,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs,NASDAQ
2490,STRA,"Strayer Education, Inc.",54.5,$598.16M,1996.0,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra,NASDAQ
2491,STRM,"Streamline Health Solutions, Inc.",3.45,$63.72M,,Technology,EDP Services,http://www.nasdaq.com/symbol/strm,NASDAQ
2492,STB,Student Transportation Inc,5.46,$522.62M,,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb,NASDAQ
2493,SCMP,"Sucampo Pharmaceuticals, Inc.",15.67,$703.59M,2007.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/scmp,NASDAQ
2494,SUBK,Suffolk Bancorp,24.45,$285.44M,,Finance,Major Banks,http://www.nasdaq.com/symbol/subk,NASDAQ
2495,SUMR,"Summer Infant, Inc.",2.94,$54.22M,,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr,NASDAQ
2496,SMMF,"Summit Financial Group, Inc.",11.96,$127.79M,,Finance,Major Banks,http://www.nasdaq.com/symbol/smmf,NASDAQ
2497,SSBI,Summit State Bank,13.3,$63.55M,2006.0,,,http://www.nasdaq.com/symbol/ssbi,NASDAQ
2498,SMMT,Summit Therapeutics plc,13.05,$159.16M,2015.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/smmt,NASDAQ
2499,SNBC,"Sun Bancorp, Inc.",19.33,$359.9M,,Finance,Commercial Banks,http://www.nasdaq.com/symbol/snbc,NASDAQ
2500,SNHY,Sun Hydraulics Corporation,40.55,$1.08B,1997.0,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy,NASDAQ
2501,SEMI,SunEdison Semiconductor Limited,26.37,$1.09B,2014.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/semi,NASDAQ
2502,SNSS,"Sunesis Pharmaceuticals, Inc.",2.45,$165.96M,2005.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snss,NASDAQ
2503,GOMO,Sungy Mobile Limited,4.46,$149.34M,2013.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/gomo,NASDAQ
2504,STKL,"SunOpta, Inc.",10.8,$728.56M,,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl,NASDAQ
2505,SPWR,SunPower Corporation,31.47,$4.14B,2005.0,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr,NASDAQ
2506,SBCP,"Sunshine Bancorp, Inc.",12.44,$52.65M,2014.0,Finance,Savings Institutions,http://www.nasdaq.com/symbol/sbcp,NASDAQ
2507,SSH,Sunshine Heart Inc,4.23,$77.12M,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ssh,NASDAQ
2508,SMCI,"Super Micro Computer, Inc.",34.07,$1.59B,2007.0,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci,NASDAQ
2509,SPCB,"SuperCom, Ltd.",8.7,$119.18M,,Technology,Semiconductors,http://www.nasdaq.com/symbol/spcb,NASDAQ
2510,SCON,Superconductor Technologies Inc.,1.35,$24.63M,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/scon,NASDAQ
2511,SGC,"Superior Uniform Group, Inc.",19.56,$265.9M,,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sgc,NASDAQ
2512,SUPN,"Supernus Pharmaceuticals, Inc.",12.41,$580.53M,2012.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/supn,NASDAQ
2513,SPPR,"Supertel Hospitality, Inc.",1.71,$8.03M,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sppr,NASDAQ
2514,SPPRO,"Supertel Hospitality, Inc.",18.44,,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sppro,NASDAQ
2515,SPPRP,"Supertel Hospitality, Inc.",7.6,,,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spprp,NASDAQ
2516,SPRT,"support.com, Inc.",1.67,$90.75M,2000.0,Technology,EDP Services,http://www.nasdaq.com/symbol/sprt,NASDAQ
2517,SCAI,"Surgical Care Affiliates, Inc.",36.32,$1.41B,2013.0,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/scai,NASDAQ
2518,SRDX,"SurModics, Inc.",26.21,$339.14M,1998.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srdx,NASDAQ
2519,SUSQ,"Susquehanna Bancshares, Inc.",13.74,$2.5B,,Finance,Major Banks,http://www.nasdaq.com/symbol/susq,NASDAQ
2520,SBBX,Sussex Bancorp,11.25,$52.53M,,Finance,Major Banks,http://www.nasdaq.com/symbol/sbbx,NASDAQ
2521,SUTR,Sutor Technology Group Limited,0.6154,$25.71M,,Capital Goods,Steel/Iron Ore,http://www.nasdaq.com/symbol/sutr,NASDAQ
2522,STRN,Sutron Corporation,5.16,$26.23M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/strn,NASDAQ
2523,SIVB,SVB Financial Group,125.89,$6.42B,,Finance,Major Banks,http://www.nasdaq.com/symbol/sivb,NASDAQ
2524,SIVBO,SVB Financial Group,25.7199,,,Finance,Major Banks,http://www.nasdaq.com/symbol/sivbo,NASDAQ
2525,SWSH,"Swisher Hygiene, Inc.",1.76,$30.96M,,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/swsh,NASDAQ
2526,SYKE,"Sykes Enterprises, Incorporated",25.06,$1.08B,1996.0,Technology,EDP Services,http://www.nasdaq.com/symbol/syke,NASDAQ
2527,SYMC,Symantec Corporation,23.55,$16.07B,1989.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc,NASDAQ
2528,SSRG,Symmetry Surgical Inc.,7.35,$75.8M,,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ssrg,NASDAQ
2529,SYNC,"Synacor, Inc.",2.33,$63.91M,2012.0,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sync,NASDAQ
2530,GEVA,Synageva BioPharma Corp.,95.12,$3.52B,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/geva,NASDAQ
2531,SYNL,Synalloy Corporation,14.6,$127.27M,,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/synl,NASDAQ
2532,SYNA,Synaptics Incorporated,79.78,$2.93B,2002.0,Technology,EDP Services,http://www.nasdaq.com/symbol/syna,NASDAQ
2533,SNCR,"Synchronoss Technologies, Inc.",47.35,$2.04B,2006.0,Technology,EDP Services,http://www.nasdaq.com/symbol/sncr,NASDAQ
2534,SURG,"Synergetics USA, Inc.",5.39,$137.8M,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/surg,NASDAQ
2535,SGYP,"Synergy Pharmaceuticals, Inc.",4.45,$429.91M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgyp,NASDAQ
2536,SGYPU,"Synergy Pharmaceuticals, Inc.",10.96,$19.93M,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypu,NASDAQ
2537,SGYPW,"Synergy Pharmaceuticals, Inc.",1.3,,,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sgypw,NASDAQ
2538,ELOS,Syneron Medical Ltd.,12.11,$445.02M,2004.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/elos,NASDAQ
2539,SNPS,"Synopsys, Inc.",46.46,$7.14B,1992.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/snps,NASDAQ
2540,SNTA,Synta Pharmaceuticals Corp.,1.98,$216.06M,2007.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/snta,NASDAQ
2541,SYNT,"Syntel, Inc.",51.31,$4.3B,1997.0,Technology,EDP Services,http://www.nasdaq.com/symbol/synt,NASDAQ
2542,SYMX,"Synthesis Energy Systems, Inc.",1.06,$77.62M,,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx,NASDAQ
2543,SYUT,"Synutra International, Inc.",6.76,$387.35M,,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/syut,NASDAQ
2544,SYPR,"Sypris Solutions, Inc.",2.1,$43.07M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr,NASDAQ
2545,SYRX,Sysorex Global Holding Corp.,1.2,$23.75M,2014.0,Technology,EDP Services,http://www.nasdaq.com/symbol/syrx,NASDAQ
2546,TROW,"T. Rowe Price Group, Inc.",81.96,$21.36B,1986.0,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow,NASDAQ
2547,TTOO,"T2 Biosystems, Inc.",16.88,$339.72M,2014.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/ttoo,NASDAQ
2548,TAIT,Taitron Components Incorporated,0.9699,$5.37M,1995.0,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait,NASDAQ
2549,TTWO,"Take-Two Interactive Software, Inc.",25.0,$2.11B,1997.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ttwo,NASDAQ
2550,TLMR,"Talmer Bancorp, Inc.",15.47,$1.1B,2014.0,Finance,Major Banks,http://www.nasdaq.com/symbol/tlmr,NASDAQ
2551,TNDM,"Tandem Diabetes Care, Inc.",12.79,$379.76M,2013.0,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm,NASDAQ
2552,TLF,"Tandy Leather Factory, Inc.",8.79,$90.38M,,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf,NASDAQ
2553,TNGO,"Tangoe, Inc.",13.75,$535.27M,2011.0,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tngo,NASDAQ
2554,TANH,Tantech Holdings Ltd.,8.5,$183.6M,2015.0,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh,NASDAQ
2555,TEDU,"Tarena International, Inc.",9.66,$489.35M,2014.0,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu,NASDAQ
2556,TRGT,"Targacept, Inc.",2.85,$96.31M,2006.0,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trgt,NASDAQ
2557,TASR,"TASER International, Inc.",24.44,$1.3B,,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/tasr,NASDAQ
2558,TATT,TAT Technologies Ltd.,6.8101,$59.99M,,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt,NASDAQ
2559,TAYD,"Taylor Devices, Inc.",12.25,$41M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd,NASDAQ
2560,TCPC,TCP Capital Corp.,16.0,$779.37M,2012.0,,,http://www.nasdaq.com/symbol/tcpc,NASDAQ
2561,TEAR,TearLab Corporation,2.0,$67.28M,,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear,NASDAQ
2562,TECD,Tech Data Corporation,56.76,$2.08B,1986.0,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd,NASDAQ
2563,TCCO,Technical Communications Corporation,4.1599,$7.65M,,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco,NASDAQ
2564,TTGT,"TechTarget, Inc.",11.79,$388.02M,2007.0,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ttgt,NASDAQ
2565,TGLS,Tecnoglass Inc.,9.0,$219.63M,2012.0,Consumer Durables,Electronic Components,http://www.nasdaq.com/symbol/tgls,NASDAQ
2566,TGEN,Tecogen Inc.,5.17,$84.47M,2014.0,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen,NASDAQ
2567,TECU,Tecumseh Products Company,2.7,$49.9M,,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tecu,NASDAQ
